scoring_interval,end_time,points,background
1,120,1,green
2,120,1,green
3,120,1,green
4,120,1,green
5,120,1,green
6,120,1,green
7,120,1,green
8,120,1,green
9,120,1,green
10,120,1,green
11,120,1,green
12,120,1,green
13,120,1,green
14,120,1,green
15,120,1,green
16,120,1,green
17,120,1,green
18,120,1,green
19,120,1,green
20,120,1,green
21,120,1,green
22,120,1,green
23,120,1,green
24,120,1,green
25,120,1,green
26,120,1,green
27,120,1,green
28,120,1,green
29,120,1,green
30,120,1,green
31,120,1,green
32,120,1,green
33,120,1,green
34,120,1,green
35,120,1,green
36,120,1,green
37,120,1,green
38,120,1,green
39,120,1,green
40,120,1,green
41,120,1,green
42,120,1,green
43,120,1,green
