scoring_interval,end_time,points,background
1,120,1,orange
2,120,1,orange
3,120,1,orange
4,120,1,orange
5,120,1,orange
6,120,1,orange
7,120,1,orange
8,120,1,orange
9,120,1,orange
10,120,1,orange
11,120,1,orange
12,120,1,orange
13,120,1,orange
14,120,1,orange
15,120,1,orange
16,120,1,orange
17,120,1,orange
18,120,1,orange
19,120,1,orange
20,120,1,orange
21,120,1,orange
22,120,1,orange
23,120,1,orange
24,120,1,orange
25,120,1,orange
26,120,1,orange
27,120,1,orange
28,120,1,orange
29,120,1,orange
30,120,1,orange
31,120,1,orange
32,120,1,orange
33,120,1,orange
34,120,1,orange
35,120,1,orange
36,120,1,orange
37,120,1,orange
38,120,1,orange
39,120,1,orange
40,120,1,orange
41,120,1,orange
42,120,1,orange
43,120,1,orange
